sub	session	condition	accuracy	RT
sub-5070	7	S_H	0.9166666666666667	1.0389166666666667
sub-5070	7	S_L	0.875	1.204125
sub-5070	7	S_U	0.8333333333333333	1.2462272727272727
sub-5070	9	S_C	1.0	2.1081250000000002
sub-5070	9	S_H	0.8333333333333334	1.1979166666666665
sub-5070	9	S_L	0.9166666666666666	1.2678333333333334
sub-5070	9	S_U	0.9583333333333333	1.3967121212121212
sub-5074	7	S_C	0.9583333333333333	1.282719696969697
sub-5074	7	S_H	0.875	1.3511954545454545
sub-5074	7	S_L	0.875	1.3649583333333335
sub-5074	7	S_U	1.0	1.2221250000000001
sub-5074	9	S_C	0.875	1.611025
sub-5074	9	S_H	0.9583333333333333	1.2851666666666668
sub-5074	9	S_L	0.9166666666666667	1.3202
sub-5074	9	S_U	0.625	1.3595454545454546
sub-5091	7	S_C	1.0	1.4593333333333334
sub-5091	7	S_H	1.0	1.405125
sub-5091	7	S_L	0.7916666666666666	1.4150416666666668
sub-5091	7	S_U	1.0	1.2640416666666667
sub-5091	9	S_C	1.0	1.0579583333333333
sub-5091	9	S_H	0.4583333333333333	1.2908750000000002
sub-5091	9	S_L	0.4583333333333333	1.4475378787878788
sub-5091	9	S_U	0.5833333333333334	1.545309090909091
sub-5103	7	S_C	0.9166666666666667	1.118310606060606
sub-5103	7	S_H	0.9583333333333333	1.6650833333333335
sub-5103	7	S_L	0.7916666666666667	1.6099
sub-5103	7	S_U	0.625	1.635388888888889
sub-5103	9	S_C	0.9583333333333333	1.052375
sub-5103	9	S_H	0.9583333333333333	1.389625
sub-5103	9	S_L	0.7916666666666666	1.4995
sub-5103	9	S_U	0.9583333333333333	1.395310606060606
sub-5109	7	S_C	1.0	2.077875
sub-5109	7	S_H	0.9583333333333333	1.2498901515151517
sub-5109	7	S_L	0.9166666666666666	1.4311249999999998
sub-5109	7	S_U	0.875	1.5894545454545455
sub-5109	9	S_C	1.0	1.8365833333333335
sub-5109	9	S_H	0.9583333333333333	1.2060833333333334
sub-5109	9	S_L	0.875	1.3103257575757574
